何事[なにごと;h]も
下半身[かはんしん;n2]
解散[かいさん;h]
あゝ[;a,h]
くつろぐ[,くつろぐ;k3]
旋回[せんかい;h]
おちいる[,おちいる;k3,h]
まさる[,まさる;k2,h]
緋[ひ;h]
見つけ出[みつけだ,みつけだす;k4]す
刀身[とうしん;h]
意義[いぎ;a]
道中[どうちゅう;a]
なげる[,なげる;k2]
断崖[だんがい;h]
前髪[まえがみ;h]
阻止[そし;a]
はう[,はう;k1]
根元[ねもと;o]
大袈裟[おおげさ;h]
強[し,しいる;k2]いる
アナ[;a]
密室[みっしつ;h]
小田[おだ;h]
受[う,うけとめる;k4,h]けとめる
にぎやか[;n2]
初老[しょろう;h]
支払[しはら;h]い
まじ[;a]
悪化[あっか;h]
イカ[;h]
くらむ[,くらむ;h]
競馬[けいば;h]
高野[こうや;a]
お寺[おてら;h]
利口[りこう;h]
投[とう,とうじる;h,k3]じる
くるくる[;a]
休憩[きゅうけい;h]
停車[ていしゃ;h]
容姿[ようし;a]
密[ひそ;n2,a]か
主役[しゅやく;h]
永井[ながい;h]
目撃者[もくげきしゃ;n4,n3]
石油[せきゆ;h]
免[まぬか,まぬかれる;k4]れる
エルフ[;a]
出撃[しゅつげき;h]
歩き回[あるきまわ,あるきまわる;k5,h]る
青豆[あおまめ;h,n2]
とり[,とりもどす;h]もどす
急[いそ;o]ぎ
要[よう,ようする;k3]する
山上[さんじょう;h]
退治[たいじ;h]
充実[じゅうじつ;h]
孤立[こりつ;h]
忍び込[しのびこ,しのびこむ;k4]む
高地[こうち;a]
文芸[ぶんげい;h,a]
留学[りゅうがく;h]
制作[せいさく;h]
柳生[やぎゅう;h]
体質[たいしつ;h]
物騒[ぶっそう;n3]
ひかり[;o]
クイーン[;n2]
ノー[;a]
嫁[とつ,とつぐ;k2]ぐ
ワン[;a]
絶[ぜっ]
居酒屋[いざかや;h,n3]
殊[こと;a]に
泊[と,とめる;h]める
黙り込[だまりこ,だまりこむ;k4]む
アホ[;o,a]
奉仕[ほうし;a,h]
真っ先[まっさき;n3,o]
ベル[;a]リン
飲み物[のみもの;n2]
届[とど;o]け
手当[てあ;a]て
淳子[じゅんこ;a]
プライド[;h]
宇宙人[うちゅうじん;n2]
タイヤ[;h]
右足[みぎあし;h]
はずみ[;h]
両国[りょうこく;a]
ハウス[;a]
冒[おか,おかす;k2,h]す
意向[いこう;h]
西田[にしだ;h]
一筋[ひとすじ;n2]
物資[ぶっし;a]
街灯[がいとう;h]
持ち帰[もちかえ,もちかえる;h,k3]る
闘[たたか;h]い
予備[よび;a]
根本的[こんぽんてき;h]
城主[じょうしゅ;a]
真正面[ましょうめん;n2,n4]
主力[しゅりょく;h,a]
壜[びん;a]
課題[かだい;h]
風呂場[ふろば;o]
失[しつ;o]
ぐっすり[;n3]
快活[かいかつ;h]
空[から;h]っぽ
バケツ[;h]
へだてる[,へだてる;k3]
化物[ばけもの;n3,o]
集[あつ;o,h,n3]まり
ヒント[;a]
逆転[ぎゃくてん;h]
憤慨[ふんがい;h]
容器[ようき;a]
いたい[,いたい;k2]
タレント[;h,a]
延[の,のびる;k2]びる
松永[まつなが;n2]
電灯[でんとう;h]
出[で,でくわす;h,k3]くわす
喜劇[きげき;a]
容[い,いれる;h]れる
煉瓦[れんが;a]
苛立[いらだ,いらだち;h]ち
基[もと,もとづく;k3]づく
渋[しぶ,しぶい;k2]い
系統[けいとう;h]
恵[めぐ;h]み
意外[いがい;h]と
遠[とお,とおざける;k4]ざける
おとな[;h]
グラウンド[;h]
食[く,くえる;k2]える
半日[はんにち;h]
家畜[かちく;h]
佐久間[さくま;a]
画像[がぞう;h]
日の出[ひので;h]
終戦[しゅうせん;h]
表[あら,あらわす;k3]わす
藁[わら;a]
果[はた,はたす;k2]す
警察署[けいさつしょ;o,h]
だく[,だく;k1]
小島[こじま;h]
済[す,すまない;k2]まない
硯[すずり;o]
膨[ふく,ふくれる;h]れる
博物館[はくぶつかん;n4,n3]
基準[きじゅん;h]
道徳[どうとく;h]
お守[おまも;h]り
聞[き,ききつける;k4]きつける
本体[ほんたい;a,h]
起[た,たつ;k1]つ
上部[じょうぶ;a]
碁[ご;o,h]
こびりつく[,こびりつく;k4,k2]
垂[た,たらす;k2]らす
牧場[ぼくじょう;h]
打ち込[うちこ,うちこむ;h,k3]む
ウン[;a]
そっぽ[;a]
ニコニコ[;a]
自尊心[じそんしん;n2]
見[み,みせつける;h,k4]せつける
面持[おもも;h,o,n3]ち
オーバー[;a]
反動[はんどう;h]
叔母[おば;h]さん
名声[めいせい;h]
竹内[たけうち;h]
飛沫[しぶき;o,a]
誰一人[だれひとり;a,n4]
おっさん[;h]
日付[ひずけ;h]
面々[めんめん;n3]
現実的[げんじつてき;h]
発掘[はっくつ;h]
自室[じしつ;h]
誤[あやま;o,h,n3]り
たたずむ[,たたずむ;k3]
小便[しょうべん;n3]
達者[たっしゃ;h]
哀[かな,かなしい;h,k3]しい
騒[さわ,さわがしい;k4]がしい
仕組[しく;h]み
強大[きょうだい;h]
無理矢理[むりやり;h]
あつかう[,あつかう;h,k3]
寅[とら;h]
瞳子[どうし;a]
視点[してん;h]
オレンジ色[おれんじいろ;h]
器量[きりょう;a]
竿[さお;o]
シエスタ[;n2]
つつましい[,つつましい;k4]
全体[ぜんたい;h,a]に
外交[がいこう;h]
サロン[;a]
とびだす[,とびだす;k3]
途端[とたん;h]に
召喚[しょうかん;h]
しみ[;h]
平均[へいきん;h]
嘉助[かすけ]
悠々[ゆうゆう;n3,h]
暗号[あんごう;h]
王朝[おうちょう;h]
ゆがむ[,ゆがむ;h,k2]
みなぎる[,みなぎる;k3]
おかす[,おかす;k2,h]
想定[そうてい;h]
インチ[;a]
がっくり[;n3]
ポスター[;a]
岳[たけ;o]
タンク[;a]
まぶた[;a]
愉[たの,たのしい;k3]しい
積み上[つみあ,つみあげる;k4]げる
予算[よさん;h,a]
全集[ぜんしゅう;h]
気[き,きにいる;h]にいる
始[はじめ]
すっぽり[;n3]
ばかばかしい[,ばかばかしい;k5]
焚[た,たく;h]く
脅威[きょうい;a]
貿易[ぼうえき;h]
チリ[;a]
亡[な;a]き
川島[かわしま;h]
麗子[れいこ;a]
ひきつる[,ひきつる;k3]
引[ひ,ひきあげる;k4]きあげる
議会[ぎかい;a]
がっしり[;n3]
ファイル[;a]
伸[のし;o]
優先[ゆうせん;h]
立花[りっか;a,h]
船体[せんたい;a,h]
めし[;o]
若い者[わかいもの,わかい;k2]
そり[;a]
形跡[けいせき;h]
生気[せいき;a]
車体[しゃたい;h]
開戦[かいせん;h]
鳳[おおとり;h]
たじろぐ[,たじろぐ;k3]
言い放[いいはな,いいはなつ;k4]つ
険[けわ,けわしい;k3]しい
治安[ちあん;h,a]
モー[;a]
レーザー[;a]
摩耶[まや]
水晶[すいしょう;a]
題[だい;a]
木の葉[このは;a]
見直[みなお,みなおす;h,k3]す
大蛇[おろち;a]
恐れ入[おそれい,おそれいる;k2]る
胸中[きょうちゅう;a,h]
俊夫[としお;h]
砲撃[ほうげき;h]
一度[いちど;n3]に
人前[ひとまえ;h]
宿舎[しゅくしゃ;n2]
粒子[りゅうし;a]
引き金[ひきがね;h]
憲兵[けんぺい;a]
攻略[こうりゃく;h]
こみあげる[,こみあげる;k4,h]
定[さだ,さだまる;k3]まる
分[ぶん;a]だけ
天幕[てんまく;a]
昌[あきら;a]
人通[ひとどお;h]り
噛[か,かみつく;h,k3]みつく
秋田[あきた;a]
直面[ちょくめん;h]
石垣[いしがき;h]
ブロック[;n2]
公式[こうしき;h]
裡[り;h]
遠慮[えんりょ]なく
聖[せい;a]なる
平穏[へいおん;h]
飛び上[とびあ,とびあがる;k4]がる
きょとんと[;n2,n3]
くちる[,くちる;k2]
代々[だいだい;a]
気性[きしょう;h]
茂[しげ,しげる;k2]る
変態[へんたい;h]
したたか[;h]
ませる[,ませる;k2]
本質的[ほんしつてき;h]
貴[たっと,とうとい;k3]い
限定[げんてい;h]
副官[ふくかん;h]
商店[しょうてん;a]
拾い上[ひろいあ,ひろいあげる;k5]げる
遺伝子[いでんし;n2]
ハッチ[;a]
法師[ほうし;a]
祈祷[きとう;h]
素性[すじょう;h]
ニヤニヤ[;a]
杉山[すぎやま;h]
鳴り響[なりひび,なりひびく;k4]く
惨[みじ;a]め
あざやか[;n2]
優[ゆう;a]
危[あや,あやうく;h]うく
回[まわ;h]り
標的[ひょうてき;h]
脅[おど,おびやかす;h]かす
遂行[すいこう;h]
頂点[ちょうてん;a]
書店[しょてん;h,a]
伊丹[いたみ;a]
切[き;o]れ
刈[か,かる;h]る
診察[しんさつ;h]
講演[こうえん;h]
この辺[あた;a]り
御存[ごぞん;n2]じ
透[とおる]
ならう[,ならう;k2]
もの[;o]だから
一挙[いっきょ;a]に
ピー[;a]ター
振り払[ふりはら,ふりはらう;k4]う
考[かんがえ;n3]
くっつける[,くっつける;k4]
次[つ;h,a]いで
部品[ぶひん;h]
頼子[よりこ]
さく[;a]
ともす[,ともす;k2,h]
名称[めいしょう;h]
有能[ゆうのう;h]
丹[に;o]
尊[みこと;h]
形容[けいよう;h]
やぶる[,やぶる;k2]
方式[ほうしき;h]
哲[あきら;a]
小部屋[こべや;h]
山荘[さんそう;h]
福田[ふくでん;h]
えぐる[,えぐる;k2]
もる[,もる;h,k1]
投稿[とうこう;h]
たのしい[,たのしい;k3]
同感[どうかん;h]
活気[かっき;h]
避難[ひなん;a]
閉鎖[へいさ;h,a]
隠[かく;o]し
客人[きゃくじん;h]
くらう[,くらう;h,k2]
二郎[じろう;a]
可哀想[かわいそう;n4]
有無[うむ;a]
のぞかせる[,のぞかせる;h]
実戦[じっせん;h]
引退[いんたい;h]
追[お,おっかける;k4]っかける
適切[てきせつ;h]
秀麗[しゅうれい;h]
見学[けんがく;h]
制限[せいげん;n3]
隣人[りんじん;h]
かためる[,かためる;h]
こんな風[かぜ;h]に
終[つい;a]
静[しず,しずまりかえる;k5]まりかえる
こまかい[,こまかい;k3]
急行[きゅうこう;h]
懸念[けねん;h,a]
ガラス戸[がらすど;n3,h]
クロ[;a]
火薬[かやく;h]
飛行場[ひこうじょう;h]
しぐさ[;a]
もとづく[,もとづく;k3]
内田[うちだ;h]
幾度[いくど;a]も
不意[ふい;h]
愛[あい,あいらしい;k4]らしい
書[しょ]き
辛[かろ;n2,n4,o]うじて
向[む;o,h]け
退場[たいじょう;h]
録音[ろくおん;h]
雄一[ゆういち;h]
側[ほの;a]から
絶対的[ぜったいてき;h]
解除[かいじょ;a]
追[つい]
追求[ついきゅう;h]
ジュリア[;a]ン
池袋[いけぶくろ;n2]
白鳥[はくちょう;h]
道化[どうけ;o,h]
わあ[;a]
古典[こてん;h]
聞き出[ききだ,ききだす;k3]す
小刻[こきざ;n2]み
王家[おうけ;a]
英子[ひでこ;a]
むやみ[;a]
総長[そうちょう;a]
車両[しゃりょう;h]
クレイ[;a]
マイナス[;h]
落[お;o]ち
オール[;h]
カラ[;o]ス
トルコ[;a]
三好[みよし;h,a]
窮屈[きゅうくつ;a]
ご苦労[ごくろう;n2]
びっしり[;n3]
創作[そうさく;h]
睡眠[すいみん;h]
見舞[みま;h]い
隼人[はやと;a]
思い返[おもいかえ,おもいかえす;k4,h,k2]す
打ち合[うちあ;h]わせ
上田[じょうでん;h]
埋葬[まいそう;h]
正[まさ,まさしく;k2]しく
直撃[ちょくげき;h]
スバル[;a]
却[かえ;a]って
唄[うた,うたう;h]う
姪[めい;a,h]
滅亡[めつぼう;h]
マス[;a]
会見[かいけん;h]
及[およ,およぼす;k3,h]ぼす
遅刻[ちこく;h]
関[かか;h]わり
カバン[;h]
少数[しょうすう;n3]
かじる[,かじる;k2]
単調[たんちょう;h]
輸入[ゆにゅう;h]
釈放[しゃくほう;h]
呼び止[よびと,よびとめる;k4]める
目玉[めだま;o]
イベント[;h]
昆虫[こんちゅう;h]
嘆息[たんそく;h]
摘[つま,つまむ;h]む
威[い;o]
皇[すめらぎ]
洋[よう;a]
立[た,たちはだかる;k5,h]ちはだかる
転落[てんらく;h]
黒衣[こくい;a,n2]
ろくな[;h]
不能[ふのう;h]
出陣[しゅつじん;h]
土佐[とさ;a,h]
寿命[じゅみょう;h]
診[み,みる;k1]る
ささげる[,ささげる;h]
客席[きゃくせき;h]
登場人物[とうじょうじんぶつ;n5]
えり[;o]
手の甲[てのこう;a]
晒[さら,さらす;h]す
消え失[きえう,きえうせる;k4]せる
むす[,むす;k1]
事務室[じむしつ;n2]
思い切[おもいき;h]り
こわれる[,こわれる;k3]
すかす[,すかす;h]
のぞむ[,のぞむ;h,k2]
ひっくり返[ひっくりかえ,ひっくりかえる;k5]る
寝[ね,ねそべる;k3]そべる
独[どく;a]
めぐみ[;h]
種々[くさぐさ;n2,h]
気違[きちが;n3]い
辰夫[たつお;h]
無気味[ぶきみ;h,a]
映し出[うつしだ,うつしだす;k4]す
爪先[つまさき;h]
軍服[ぐんぷく;h]
辺境[へんきょう;h]
体調[たいちょう;h]
係長[かかりちょう;n3]
手代[てだい;h]
空母[くうぼ;a]
ヒル[;a]
烏[からす;a]
おじ[;h]いちゃん
接[せっ,せっする;h,k3]する
性的[せいてき;h]
至[いたり;o,h]
寛大[かんだい;h]
渚[なぎさ;h]
事務[じむ;a]
恐[おそ,おそれる;k4]るべき
活字[かつじ;h]
プラス[;a,h]
杏[あんず;h]
楽[たの,たのしい;k3]しげ
馬鹿[ばか,ばかげる;k3]げる
ビニール[;n2]
前半[ぜんはん;h]
真中[まんなか;h]
武将[ぶしょう;h,a]
回答[かいとう;h]
手当[てあて;a]
本陣[ほんじん;a]
ストーブ[;n2]
延[のべ;a,o]
晩年[ばんねん;h]
立ち尽[たちつ,たちつくす;k4,h]くす
腿[もも;a]
気質[きしつ;h]
海底[かいてい;h]
海水[かいすい;h]
ぼろぼろ[;h]
昇[のぼり]
あッ[あっ]
同心[どうしん;h]
映画館[えいがかん;n3]
いっぽう[;n3]
妖[あや,あやしい;h,k3]しい
片岡[かたおか;n2]
祝[いわ,いわう;k2]う
真紅[しんく;a]
あの世[あのよ;h,o]
インデックス[;n3]
四国[しこく;n2,o]
較[くら,くらべる;h]べる
にやり[,やり;h]
カラー[;a]
無謀[むぼう;h]
感じ取[かんじと,かんじとる;k4]る
残忍[ざんにん;h]
空[あ,あける;h]ける
技術者[ぎじゅつしゃ;n3]
とかく[;o,h,a]
ネル[;a]
酸素[さんそ;a]
しゃくる[,しゃくる;k2,h]
せり[;o]
やしない[,する;h]
あすこ[;h]
懇願[こんがん;h]
光子[こうし;a]
単独[たんどく;h]
墜落[ついらく;h]
外相[がいしょう;h]
消費[しょうひ;h,a]
いそがしい[,いそがしい;k4]
とおる[,とおる;k1]
仙人[せんにん;n3]
打[う,うちつける;k4,h]ちつける
農場[のうじょう;h,n3]
満州[まんしゅう;a]
ばかげる[,ばかげる;k3]
めいめい[;h]
図[はか,はかる;k2]る
支店長[してんちょう;n2]
溜[た,たまる;h]まる
箒[ほうき;h,a]
進路[しんろ;a]
ありあり[;n3]
北部[ほくぶ;a]
かし[;a]
しでかす[,しでかす;k3]
吹っ飛[ふっと,ふっとぶ;k3]ぶ
次長[じちょう;a,h]
スケジュール[;n2,n3]
バット[;a]
みつ[,みつかる;k1]かる
脱走[だっそう;h]
順番[じゅんばん;h]
けたたましい[,けたたましい;k5]
全軍[ぜんぐん;h]
立[た;a]て
自動[じどう;h]
寄[よ;h]り
差別[さべつ;a]
スリル[;a]
西側[にしがわ;h]
交通[こうつう;h]
帳[とばり;h]
散乱[さんらん;h]
痛[いた,いためる;k3]める
科学的[かがくてき;h]
厳密[げんみつ;h]
蟹[かに;h]
ライ[;a]
半島[はんとう;h]
国土[こくど;a]
就任[しゅうにん;h]
引き起[ひきお,ひきおこす;k4]こす
欲求[よっきゅう;h]
眼球[がんきゅう;h]
貰[もら]える
騎兵[きへい;h]
脛[すね;o]
アトリエ[;h]
ふくれる[,ふくれる;h]
誓[ちか,ちかい;h,k2]い
レーダー[;a]
土井[どい;h]
御者[ぎょしゃ;a,h]
正反対[せいはんたい;n3]
可憐[かれん;h]
営[いとな,いとなむ;k3]む
花壇[かだん;a]
仰[おお;h]せ
教団[きょうだん;h]
仕切[しき,しきる;k2]る
承認[しょうにん;h]
楽屋[がくや;h]
とける[,とける;k2]
保管[ほかん;h]
遺言[いごん;h,h]
閃[ひらめ,ひらめく;k3]く
迷宮[めいきゅう;h]
伯父[おじ;h]さん
取り残[とりのこ,とりのこす;k4,h]す
客観的[きゃっかんてき;h]
瀬戸口[せとぐち;n2]
製作[せいさく;h]
ガウン[;a]
始終[しじゅう;a]
こだま[;h]
仕込[しこ,しこむ;k2]む
僅[わず;a]かに
解答[かいとう;h]
主要[しゅよう;h]
小見出[こみだ;n2]し
奉公人[ほうこうにん;h]
逃[に;o]げ
暴走[ぼうそう;h]
丁重[ていちょう;h]
匂[にお,におう;k2]う
家柄[いえがら;h,o]
閉[と,とじこもる;k4,h]じこもる
とは言[い,いえる;h]え
中途半端[ちゅうとはんぱ;n4]
今[いま;a]になって
地平線[ちへいせん;h]
クリ[;o]ス
やつれる[,やつれる;k3]
見付[みつ,みつける;h]ける
髯[ひげ;h]
ちぎる[,ちぎる;k2]
ハムレット[;a]
切[き,きらす;k2]らす
奇[き;o]
混雑[こんざつ;a]
まばら[;h]
もどかしい[,もどかしい;k4]
星野[ほしの;h]
番地[ばんち;h]
胤[たね;a]
足場[あしば;o]
のみこむ[,のみこむ;h,k3]
何[なん;o,a,h]らかの
其[そ;h]の
夜半[やはん;h,a]
尊重[そんちょう;h]
滴[しずく;o]
追[お,おいやる;k3]いやる
手先[てさき;o]
付き合[つきあ;n3,h]い
己[おの;h]れ
玉子[たまご;n2,h]
見[み,みいだす;k3,h]いだす
カラ[;o]
ボン[;a]
満面[まんめん;h]
さては[;a]
そえる[,そえる;k2,h]
教官[きょうかん;h]
有難[ありがと,ありがとう;k2]う
盤[ばん;a]
遺族[いぞく;a]
ハン[;a]ス
落語[らくご;h]
話し合[はなしあ;h]い
還[かえ,かえる;k1]る
顔見知[かおみし;h,n3]り
こども[;h]
毎月[まいげつ;h]
気温[きおん;h]
趙[ちょう;a]
のぞき込[のぞきこ,のぞきこむ;k4]む
婚約者[こんやくしゃ;n3,n4]
トラップ[;n2]
ネギ[;a]
レール[;h]
子分[こぶん;a]
董[ただす;a]
都内[とない;a]
かっこう[;a]
ぶるぶる[;h]
俗[ぞく;h]
確[たし,たしかめる;k4]かめ
義父[ぎふ;a]
ひるむ[,ひるむ;k2]
先週[せんしゅう;h]
昂奮[こうふん;h]
治[なお,なおす;k2]す
瞬[まばた;n2]き
粋[すい;a]
露出[ろしゅつ;h]
二度目[にどめ;h,o]
入[いり;h]れ
猛[もう;a]
カーブ[;a]
チャイム[;a]
司令[しれい;h]
家政婦[かせいふ;n2]
堕落[だらく;h]
寝息[ねいき;h]
担任[たんにん;h]
使い方[つかいかた;h]
暮[くれ;h]
無知[むち;a]
牧野[ぼくや;a]
苦心[くしん;n2,a]
シロ[;a]
混[ま,まぜる;k2]ぜる
色気[いろけ;o]
金銭[きんせん;a]
屈託[くったく;h]
ひも[;h]
回想[かいそう;h]
小泉[こいずみ;h]
艘[そう]
解[かい;a]
遊女[ゆうじょ;a]
高原[こうげん;h]
ウサギ[;h]
冷[ひ;n2]ややか
動員[どういん;h]
参謀長[さんぼうちょう;n3]
遥[はる;a]か
ありふれる[,ありふれる;h,k4]
山羊[やぎ;a]
後世[こうせい;a]
換[か,かえる;h]える
春子[はるこ;h,o]
材[ざい;a]
気[き;n2]がかり
主[しゅ;a,n2]として
信徒[しんと;a]
忍法[にんぽう;a]
清美[せいび;a]
お昼[おひる;n2]
大規模[だいきぼ;n3]
火傷[やけど;h]
候補[こうほ;a]
安[やす;n2]らか
玉座[ぎょくざ;a]
砲弾[ほうだん;h]
正座[せいざ;h,a]
小首[こくび;h]
駆け抜[かけぬ,かけぬける;k4,h]ける
あしらう[,あしらう;k3]
あやつる[,あやつる;k3]
まんなか[;h]
伸[の;o]び
対照的[たいしょうてき;h]
だしぬけ[,だしぬける;h]る
容疑[ようぎ;a,o]
聖地[せいち;a]
西方[せいほう;h]
夢見[ゆめみ,ゆめみる;k3,k2]る
愚[ぐ;o,h]
もたげる[,もたげる;h,k3]
未[いま;h]だに
軸[じく;o]
丹念[たんねん;a]
乗組員[のりくみいん;n4]
性能[せいのう;h]
貴婦人[きふじん;n2]
逢坂[おうさか;a,h]
おやすみ[;h]
交替[こうたい;h]
大宮[おおみや;h]
寝[ね,ねかせる;h]かせる
